business_id,name,business_category,fresh_food_likely,address,city,postal_code,latitude,longitude,tract_geoid,block_group_geoid
PR0371600,POKE HOUSE PALO ALTO,other_food_business,0,855 EL CAMINO REAL STE 9,PALO ALTO,94301,37.4384255,-122.1577459,06085511609,060855116091
PR0301599,POOLSIDE GRILL,restaurant_or_prepared_food,0,625 EL CAMINO REAL,PALO ALTO,94301,37.441139,-122.163559,06085511609,060855116091
PR0305805,PRESSED JUICERY,other_food_business,0,660 STANFORD SHOPPING CENTER STE 230,PALO ALTO,94305,37.4432327,-122.1726967,06085511609,060855116091
PR0441575,RABBIT RABBIT CREAM,other_food_business,0,180 EL CAMINO REAL # 78,PALO ALTO,94304,37.444299,-122.1711459,06085511609,060855116091
PR0450269,RH PALO ALTO F&B LLC - KITCHEN & COFFEE/WINE BAR,restaurant_or_prepared_food,0,180 EL CAMINO REAL BLDG B,PALO ALTO,94304,37.4442875,-122.1710802,06085511609,060855116091
PR0423188,RONALD MCDONALD HOUSE,other_food_business,0,510 SAND HILL RD,PALO ALTO,94304,37.4406086,-122.1744431999,06085511609,060855116091
PR0301287,ROOST AND ROAST,other_food_business,0,855 EL CAMINO REAL # 157,PALO ALTO,94301,37.438746,-122.161386,06085511609,060855116091
PR0415908,ROOST AND ROAST,other_food_business,0,855 EL CAMINO REAL STE 161,PALO ALTO,94301,37.4384255,-122.1577459,06085511609,060855116091
PR0304107,SCHAUB'S MEAT FISH & POULTRY,fresh_food_retail,1,395 STANFORD SHOPPING CENTER,PALO ALTO,94304,37.4433005,-122.1725721,06085511609,060855116091
PR0307312,SCHAUB'S MEAT FISH & POULTRY-DELI,fresh_food_retail,1,395 STANFORD SHOPPING CENTER,PALO ALTO,94304,37.4433005,-122.1725721,06085511609,060855116091
PR0301151,SEE'S CANDIES #45,other_food_business,0,680 STANFORD SHOPPING CENTER D131,PALO ALTO,94305,37.445199,-122.171761,06085511609,060855116091
PR0435089,SHAKE SHACK,other_food_business,0,180 EL CAMINO REAL UNIT 950,PALO ALTO,94304,37.4442875,-122.1710802,06085511609,060855116091
PR0380800,SHERATON PALO ALTO-COFFEE BAR,restaurant_or_prepared_food,0,625 EL CAMINO REAL,PALO ALTO,94301,37.441139,-122.163559,06085511609,060855116091
PR0301623,SHERATON PALO ALTO-MAIN KITCHEN,restaurant_or_prepared_food,0,625 EL CAMINO REAL,PALO ALTO,94301,37.441139,-122.163559,06085511609,060855116091
PR0303580,SIGONA FARMERS MKT,fresh_food_retail,1,399 STANFORD SHOPPING CENTER,PALO ALTO,94304,37.441599,-122.173075,06085511609,060855116091
PR0301152,ST-MARKET SQUARE,fresh_food_retail,1,300 PASTEUR DR,PALO ALTO,94305,37.4338675,-122.1761355,06085511609,060855116091
PR0436386,STANFORD HEALTHCARE - GROUND FLOOR KITCHEN,restaurant_or_prepared_food,0,500 PASTEUR DR,STANFORD,94305,37.4343551,-122.1770909,06085511609,060855116091
PR0436385,STANFORD HEALTHCARE - MARKET SQUARE,fresh_food_retail,1,500 PASTEUR DR,STANFORD,94305,37.4343551,-122.1770909,06085511609,060855116091
PR0436387,STANFORD HEALTHCARE - PRIVATE DINING ROOM,other_food_business,0,500 PASTEUR DR,STANFORD,94305,37.4343551,-122.1770909,06085511609,060855116091
PR0306281,STANFORD HOSPITAL ESPRESSO CART,other_food_business,0,300 PASTEUR DR,STANFORD,94305,37.433258,-122.177365,06085511609,060855116091
PR0440631,STANFORD SCHOOL OF MEDICINE - CAFE,restaurant_or_prepared_food,0,453 QUARRY RD,STANFORD,94305,37.439545,-122.1709902,06085511609,060855116091
PR0303979,SUSHI HOUSE,restaurant_or_prepared_food,0,158 TOWN & COUNTRY VILLAGE,PALO ALTO,94301,37.438491,-122.158922,06085511609,060855116091
PR0402048,SUSHI ROKU,restaurant_or_prepared_food,0,180 EL CAMINO REAL # 700B,PALO ALTO,94304,37.439246,-122.162164,06085511609,060855116091
PR0368128,SUTTER BAY MEDICAL FOUNDATION SNACK BAR,restaurant_or_prepared_food,0,795 EL CAMINO REAL,PALO ALTO,94305,37.439625,-122.161003,06085511609,060855116091
PR0444738,SWEET55 - SWISS CHOCOLATES & CONFECTIONS,other_food_business,0,855 EL CAMINO REAL # 123,PALO ALTO,94301,37.4389939,-122.1588204,06085511609,060855116091
PR0433784,TARO SAN JAPANESE NOODLE BAR,restaurant_or_prepared_food,0,180 EL CAMINO REAL UNIT 717,PALO ALTO,94304,37.4442875,-122.1710802,06085511609,060855116091
PR0386429,TELEFERIC BARCELONA,other_food_business,0,855 EL CAMINO REAL # 130,PALO ALTO,94301,37.438498,-122.15767,06085511609,060855116091
PR0424782,TENDER GREENS,other_food_business,0,180 EL CAMINO REAL # 1050,PALO ALTO,94304,37.444299,-122.1711459,06085511609,060855116091
PR0422573,THE CLEMENT HOTEL - KITCHEN,restaurant_or_prepared_food,0,711 EL CAMINO REAL,PALO ALTO,94301,37.440194,-122.162815,06085511609,060855116091
PR0401063,THE MELT,other_food_business,0,180 EL  CAMINO REAL 705,PALO ALTO,94304,37.439246,-122.162164,06085511609,060855116091
PR0413226,THE PENNY ICE CREAMERY,other_food_business,0,855 EL CAMINO REAL STE 121,PALO ALTO,94301,37.4388811,-122.1593215,06085511609,060855116091
PR0385333,TOOTSIES AT THE STANFORD BARN,other_food_business,0,700 WELCH RD,PALO ALTO,94301,37.4369454,-122.1732298,06085511609,060855116091
PR0391457,TRADER JOE'S,other_food_business,0,855 EL CAMINO REAL STE 140,PALO ALTO,94301,37.439424,-122.158643,06085511609,060855116091
PR0425055,TRUE FOOD KITCHEN,restaurant_or_prepared_food,0,180 EL CAMINO REAL STE 1140,PALO ALTO,94304,37.4444971,-122.1687605999,06085511609,060855116091
PR0425801,VINA ENOTECA,other_food_business,0,700 WELCH RD,PALO ALTO,94304,37.437596,-122.1730091,06085511609,060855116091
PR0422065,Vi at Palo Alto-Bar,restaurant_or_prepared_food,0,600 SAND HILL RD,PALO ALTO,94304,37.439314,-122.175881,06085511609,060855116091
PR0423190,WANPO TEA SHOP,other_food_business,0,180 EL CAMINO REAL STE 721,PALO ALTO,94304,37.4443223,-122.1709313999,06085511609,060855116091
PR0368736,WESTIN PALO ALTO-LUNA LOUNGE,other_food_business,0,675 EL CAMINO REAL,PALO ALTO,94301,37.440383,-122.163506,06085511609,060855116091
PR0368734,WESTIN PALO ALTO-RESTAURANT SOLEIL,restaurant_or_prepared_food,0,675 EL CAMINO REAL,PALO ALTO,94301,37.440383,-122.163506,06085511609,060855116091
PR0438877,WETZEL'S PRETZELS,other_food_business,0,180 EL CAMINO REAL # 228A,PALO ALTO,94303,37.4442891,-122.1710792,06085511609,060855116091
PR0387222,WILDSEED,other_food_business,0,855 EL CAMINO REAL # 110,PALO ALTO,94301,37.4381851,-122.1585488,06085511609,060855116091
PR0440533,WORLD WRAPPS - STANFORD,other_food_business,0,180 EL CAMINO REAL # 240-C,PALO ALTO,94304,37.4442875,-122.1710802,06085511609,060855116091
PR0439685,ZOOM CAFFE 500P,other_food_business,0,500 PASTEUR DR,STANFORD,94305,37.4343551,-122.1770909,06085511609,060855116091
PR0374627,ZOOMCAFFE AMC,other_food_business,0,875 BLAKE WILBUR DR,PALO ALTO,94304,37.4359249,-122.1763773999,06085511609,060855116091
PR0439408,KOSHER KITCHEN,restaurant_or_prepared_food,0,4175 MANUELA AV,PALO ALTO,94306,37.3968879,-122.1328666,06085511701,060855117011
PR0371409,GARDNER BULLIS SCHOOL,other_food_business,0,25890 FREMONT AV,LOS ALTOS HILLS,94022,37.382188,-122.12971,06085511701,060855117012
PR0301758,JESUIT RETREAT HOUSE,other_food_business,0,300 MANRESA WY,LOS ALTOS,94022,37.369073,-122.120559,06085511701,060855117012
PR0301334,FREMONT HILLS COUNTRY CLUB SNACK,other_food_business,0,12889 VISCAINO PL,LOS ALTOS HILLS,94022,37.376346,-122.145053,06085511701,060855117013
PR0307609,FREMONT HILLS COUNTRY CLUB-KITCHEN,restaurant_or_prepared_food,0,12889 VISCAINO PL,LOS ALTOS HILLS,94022,37.376346,-122.145053,06085511701,060855117013
PR0393479,PINEWOOD SCHOOL - UPPER CAMPUS,other_food_business,0,26800 FREMONT RD,LOS ALTOS HILLS,94022,37.388725,-122.142236,06085511701,060855117013
PR0367130,LOS ALTOS CHRISTIAN SCHOOL,other_food_business,0,625 MAGDALENA AV,LOS ALTOS,94024,37.358876,-122.09932,06085511702,060855117021
PR0414891,LOS ALTOS GOLF & COUNTRY CLUB - COURTYARD BAR,restaurant_or_prepared_food,0,1560 COUNTRY CLUB DR,LOS ALTOS,94022,37.3509456,-122.0917433,06085511702,060855117021
PR0414893,LOS ALTOS GOLF & COUNTRY CLUB - MAIN KITCHEN/ GRILL & FIRE PLACE BARS,restaurant_or_prepared_food,0,1560 COUNTRY CLUB DR,LOS ALTOS,94022,37.3509456,-122.0917433,06085511702,060855117021
PR0414892,LOS ALTOS GOLF & COUNTRY CLUB - MEN'S LOCKER ROOM BAR / SNACK,restaurant_or_prepared_food,0,1560 COUNTRY CLUB DR,LOS ALTOS,94022,37.3509456,-122.0917433,06085511702,060855117021
PR0414894,LOS ALTOS GOLF & COUNTRY CLUB - SEQUOIA ROOM BAR,restaurant_or_prepared_food,0,1560 COUNTRY CLUB DR,LOS ALTOS,94022,37.3509456,-122.0917433,06085511702,060855117021
PR0369032,LOS ALTOS GOLF & COUNTRY CLUB- POOL AREA SNACK,other_food_business,0,1560 COUNTRY CLUB DR,LOS ALTOS,94022,37.3509456,-122.0917433,06085511702,060855117021
PR0350126,FOOTHILL COLLEGE BOOKSTORE,other_food_business,0,12345 EL MONTE RD,LOS ALTOS HILLS,94022,37.359792,-122.122352,06085511704,060855117041
PR0395576,KJ'S CAFE #2 - BREEZEWAY BLDG 6000,restaurant_or_prepared_food,0,12345 EL MONTE RD,LOS ALTOS,94028,37.3578364,-122.1288592,06085511704,060855117041
PR0411872,KJ'S CAFE - PSEC BUILDING ROOM 4401A,restaurant_or_prepared_food,0,12345 EL MONTE RD,LOS ALTOS,94028,37.358243,-122.129079,06085511704,060855117041
PR0382794,PACIFIC DINING @ FOOTHILL COLLEGE,other_food_business,0,12345 EL MONTE RD,LOS ALTOS HILLS,94022,37.3609296,-122.1270004,06085511704,060855117041
PR0400182,LOS ALTOS UNITED METHODIST CHURCH,other_food_business,0,655 MAGDALENA AV,LOS ALTOS,94024,37.351785,-122.109318,06085511704,060855117043
PR0371513,ARTIFICIAL GENERAL INDULGENCE,other_food_business,0,3301 HILLVIEW AV,PALO ALTO,94304,37.406414,-122.1453877,06085511705,060855117051
PR0433806,BAMCO - THE CHEF'S TABLEFP13,other_food_business,0,1100 PAGE MILL RD,PALO ALTO,94304,37.4189547,-122.1473829999,06085511705,060855117051
PR0433805,BAMCO - THE FARMERS MARKET,fresh_food_retail,1,1100 PAGE MILL RD,PALO ALTO,94304,37.4189547,-122.1473829999,06085511705,060855117051
PR0433807,BAMCO - THE GRILL/THE NEIGHBORHOOD,restaurant_or_prepared_food,0,1100 PAGE MILL RD,PALO ALTO,94304,37.4189547,-122.1473829999,06085511705,060855117051
PR0433804,BAMCO - THE SWEET SPOT,other_food_business,0,1100 PAGE MILL RD,PALO ALTO,94304,37.4189547,-122.1473829999,06085511705,060855117051
PR0373995,BON APPETIT @ GUARDANT,other_food_business,0,3100 HANOVER ST C,PALO ALTO,94304,37.4136179,-122.1459059,06085511705,060855117051
PR0302159,CAFE 1,restaurant_or_prepared_food,0,3410 HILLVIEW AV,PALO ALTO,94304,37.398788,-122.146162,06085511705,060855117051
PR0302553,CAFE 3,restaurant_or_prepared_food,0,3420 HILLVIEW AV,PALO ALTO,94304,37.39696,-122.143984,06085511705,060855117051
PR0368351,CG'S CAFE-COOLEY GODWARD,restaurant_or_prepared_food,0,3175 HANOVER ST,PALO ALTO,94304,37.41467,-122.141683,06085511705,060855117051
PR0443892,COUPA CAFE SRP,restaurant_or_prepared_food,0,3215 PORTER DR,PALO ALTO,94304,37.4090575,-122.1475472,06085511705,060855117051
PR0433712,CRUST - FRESH SOURDOUGH DELI,fresh_food_retail,1,3000 EL CAMINO REAL BLDG 5-150,PALO ALTO,94306,37.4213127,-122.1415652,06085511705,060855117051
PR0435512,DRIFTWOOD - DELI + COFFEE STORE,fresh_food_retail,1,3450 EL CAMINO REAL,PALO ALTO,94306,37.419229,-122.13516,06085511705,060855117051
PR0300348,DRIFTWOOD - MARKET,fresh_food_retail,1,3450 EL CAMINO REAL,PALO ALTO,94306,37.419229,-122.13516,06085511705,060855117051
PR0427936,FAMBRINI'S CAFE,restaurant_or_prepared_food,0,2500 EL CAMINO REAL STE 105,PALO ALTO,94306,37.4242609,-122.1449673999,06085511705,060855117051
PR0419732,GOOGLE NEST - BLDG 3 - COFFEE,other_food_business,0,3400 HILLVIEW AV,PALO ALTO,94304,37.4041546,-122.1481243,06085511705,060855117051
PR0419728,GOOGLE NEST - BLDG 3 - DELI/CONTINENTAL,fresh_food_retail,1,3400 HILLVIEW AV,PALO ALTO,94304,37.4041546,-122.1481243,06085511705,060855117051
PR0419729,GOOGLE NEST - BLDG 3 - MAIN KITCHEN / BOWLS & BUN,restaurant_or_prepared_food,0,3400 HILLVIEW AV,PALO ALTO,94304,37.4041546,-122.1481243,06085511705,060855117051
PR0419730,GOOGLE NEST - BLDG 3 - RAMEN,other_food_business,0,3400 HILLVIEW AV,PALO ALTO,94304,37.4041546,-122.1481243,06085511705,060855117051
PR0419731,GOOGLE NEST - BLDG 3 - SALAD,other_food_business,0,3400 HILLVIEW AV,PALO ALTO,94304,37.4041546,-122.1481243,06085511705,060855117051
PR0387306,GORDAN & BETTY MOORE FOUNDATION,other_food_business,0,1661 PAGE MILL RD,PALO ALTO,94304,37.409694,-122.152051,06085511705,060855117051
PR0306275,GUCKENHEIMER-WILSON SONSINI CA,other_food_business,0,650 PAGE MILL RD,PALO ALTO,94304,37.421231,-122.143824,06085511705,060855117051
PR0444746,JP MORGAN CHASE - CAFE LEVEL 1,restaurant_or_prepared_food,0,3223 HANOVER ST,PALO ALTO,94304,37.412287,-122.1432995,06085511705,060855117051
PR0444749,JP MORGAN CHASE - CAFE LEVEL 2,restaurant_or_prepared_food,0,3223 HANOVER ST,PALO ALTO,94304,37.412287,-122.1432995,06085511705,060855117051
PR0444727,KODIAK,other_food_business,0,1250 PAGE MILL RD,PALO ALTO,94304,37.4196199,-122.1458198,06085511705,060855117051
PR0455526,LIFEWORKS CAFE,restaurant_or_prepared_food,0,3380 COYOTE HILL RD,PALO ALTO,94304,37.4008611,-122.146611,06085511705,060855117051
PR0448376,LITTLE SKY KITCHEN,restaurant_or_prepared_food,0,3181 PORTER DR,PALO ALTO,94304,37.4082805,-122.1486617,06085511705,060855117051
PR0442218,MICRO CAFE @ PORTER DRIVE,restaurant_or_prepared_food,0,3145 PORTER DR,PALO ALTO,94304,37.4089203,-122.1509212,06085511705,060855117051
PR0301765,PARC,other_food_business,0,3333 COYOTE HILL RD,PALO ALTO,94303,37.4025548,-122.1483041,06085511705,060855117051
PR0440541,RIVIAN - COFFEE BAR,restaurant_or_prepared_food,0,607 HANSEN WY,PALO ALTO,94304,37.4194985,-122.1381326,06085511705,060855117051
PR0442200,RIVIAN - RIVIAN CAFE,restaurant_or_prepared_food,0,607 HANSEN WY,PALO ALTO,94304,37.4194985,-122.1381326,06085511705,060855117051
PR0300551,SIEMENS PALO ALTO CAFE,restaurant_or_prepared_food,0,3130 HANSEN WY,PALO ALTO,94304,37.4187449,-122.1453434,06085511705,060855117051
PR0413325,SIMPSON THACHER,other_food_business,0,2475 HANOVER ST,PALO ALTO,94304,37.4188412,-122.1495757,06085511705,060855117051
PR0433142,SODEXO @ BROADCOM - VDC KITCHEN,restaurant_or_prepared_food,0,3421 HILLVIEW AV,PALO ALTO,94304,37.3993336,-122.1438395999,06085511705,060855117051
PR0382848,SODEXO @ BROADCOM PROMONTORY C,other_food_business,0,3405 HILLVIEW AV,PALO ALTO,94304,37.401579,-122.145288,06085511705,060855117051
PR0300619,ST-CENTER FOR ADVANCED STUDY AT STA,other_food_business,0,75 ALTA RD,STANFORD,94305,37.42018,-122.1799906,06085511705,060855117051
PR0411582,TESLA 3000 HANOVER (LOWER LEVEL KITCHEN),restaurant_or_prepared_food,0,3000 HANOVER ST,PALO ALTO,94304,37.418223,-122.148878,06085511705,060855117051
PR0301843,TESLA DEER CREEK CAFE,restaurant_or_prepared_food,0,3500 DEER CREEK RD,PALO ALTO,94304,37.396057,-122.151686,06085511705,060855117051
PR0360592,TESLA DEER CREEK PREP KITCHEN,restaurant_or_prepared_food,0,3475 DEER CREEK RD,PALO ALTO,94304,37.394778,-122.149075,06085511705,060855117051
PR0304085,UNIVERSITY CLUB OF PALO ALTO MIX,other_food_business,0,3277 MIRANDA AV,PALO ALTO,94304,37.405804,-122.1494,06085511705,060855117051
PR0401216,WOVEN BY TOYOTA - CAFE,restaurant_or_prepared_food,0,900 ARASTRADERO RD,PALO ALTO,94304,37.398474,-122.139747,06085511705,060855117051
PR0305080,FORUM-RANCHO SAN ANTONIO RETIREMENT,other_food_business,0,23500 CRISTO REY DR,CUPERTINO,95014,37.337233,-122.086702,06085511707,060855117071
PR0452968,LHCF - FORUM RETIREMENT COMMUNITY - KITCHEN,restaurant_or_prepared_food,0,23600 VIA ESPLENDOR,CUPERTINO,95014,37.335702,-122.084819,06085511707,060855117071
PR0402023,LHCF - THE FORUM AT RANCHO SAN ANTO,other_food_business,0,23600 VIA ESPLENDOR,CUPERTINO,95014,37.335702,-122.084819,06085511707,060855117071
PR0373584,HIDDEN VILLA HOSTEL,other_food_business,0,26870 MOODY RD,LOS ALTOS HILLS,94022,37.354254,-122.156843,06085511707,060855117072
PR0300021,PALO ALTO HILLS GOLF & COUNTRY CLUB,other_food_business,0,3000 ALEXIS DR,PALO ALTO,34304,37.371047,-122.174502,06085511707,060855117072
PR0441327,PALO ALTO HILLS GOLF & COUNTRY CLUB - PEDROS CANTINA,other_food_business,0,3000 ALEXIS DR,PALO ALTO,34304,37.371047,-122.174502,06085511707,060855117072
PR0302728,WALDEN WEST,other_food_business,0,15555 SANBORN RD,SARATOGA,95070,37.2461383,-122.0677181,06085511707,060855117072
PR0300121,CAFE DE FLORE INC,restaurant_or_prepared_food,0,19480 BEAR CREEK RD,LOS GATOS,950339519,37.1742897,-122.0090179,06085511800,060855118001
PR0383212,LAKESIDE JOINT SCHOOL DISTRICT,other_food_business,0,19621 BLACK RD,LOS GATOS,95033,37.193261,-122.018055,06085511800,060855118001
PR0302992,LEXINGTON SCHOOL,other_food_business,0,19700 OLD SANTA CRUZ HY,LOS GATOS,95030,37.181241,-121.99364,06085511800,060855118001
PR0365584,PIZZERIA VITTORIA,other_food_business,0,21433 BROADWAY RD,LOS GATOS,95033,37.15837,-121.986855,06085511800,060855118001
PR0300187,REDWOOD STORE,other_food_business,0,20121 BROADWAY,LOS GATOS,95030,37.158522,-121.98651,06085511800,060855118001
PR0302414,ST ALOYSIUS CAMP RETREAT CENTER,other_food_business,0,19101 BEAR CREEK RD,LOS GATOS,95033,37.186346,-122.002824,06085511800,060855118001
PR0306233,LUPIN LODGE - RESTAURANT,restaurant_or_prepared_food,0,20600 ALDERCROFT HEIGHTS RD,LOS GATOS,95033,37.171394,-121.976287,06085511800,060855118003
PR0423989,NESTLDOWN RANCH,other_food_business,0,22420 OLD SANTA CRUZ HY,LOS GATOS,95032,37.1473359,-121.970801,06085511800,060855118003
PR0379528,AFC SUSHI @ SAFEWAY #695,restaurant_or_prepared_food,0,6477 ALMADEN EX,SAN JOSE,95120,37.219662,-121.861227,06085511905,060855119051
PR0300056,ALMADEN SUSHI,restaurant_or_prepared_food,0,6471-70 ALMADEN EX,SAN JOSE,95120,37.219662,-121.861227,06085511905,060855119051
PR0306061,BASKIN ROBBINS,other_food_business,0,6467 ALMADEN EX # 70,SAN JOSE,95120,37.2206613,-121.8619983,06085511905,060855119051
PR0305102,BURGER KING #7196,restaurant_or_prepared_food,0,6467 ALMADEN EX,SAN JOSE,95120,37.2206613,-121.8619983,06085511905,060855119051
PR0436698,ELEMENTS EURO ASIAN,other_food_business,0,6471 ALMADEN EX # 10,SAN JOSE,95120,37.2196253,-121.8615657,06085511905,060855119051
PR0301466,MAPLE LEAF DONUTS SJ,other_food_business,0,6469 ALMADEN EX # 70,SAN JOSE,95120,37.2213049,-121.8619911,06085511905,060855119051
PR0330815,POSH BAGEL AT ALMADEN,other_food_business,0,6471 ALMADEN EX STE 80,SAN JOSE,95120,37.219662,-121.861227,06085511905,060855119051
PR0300057,SAFEWAY #695,other_food_business,0,6477 ALMADEN EX,SAN JOSE,95120,37.219662,-121.861227,06085511905,060855119051
PR0303394,SAFEWAY #695 BAKERY,fresh_food_retail,1,6477 ALMADEN EX,SAN JOSE,95120,37.219662,-121.861227,06085511905,060855119051
PR0303433,SAFEWAY #695 DELI,fresh_food_retail,1,6477 ALMADEN EX,SAN JOSE,95120,37.219662,-121.861227,06085511905,060855119051
PR0307787,STARBUCKS COFFEE #5262,other_food_business,0,6471-90 ALMADEN EX,SAN JOSE,95120,37.219662,-121.861227,06085511905,060855119051
PR0301474,TACOS AL PASTOR,restaurant_or_prepared_food,0,6469-50 ALMADEN EX,SAN JOSE,95120,37.220158,-121.862335,06085511905,060855119051
PR0302811,THAI SOUL,other_food_business,0,6471 ALMADEN EX # 75,SAN JOSE,95120,37.2196253,-121.8615657,06085511905,060855119051
PR0305354,TOGO'S OF ALMADEN VALLEY,other_food_business,0,6469-60 ALMADEN EX,SAN JOSE,95120,37.2212961,-121.8619801,06085511905,060855119051
PR0300185,BRET HARTE JR HIGH,other_food_business,0,7050 BRET HARTE DR,SAN JOSE,95120,37.212145,-121.846164,06085511907,060855119072
PR0303798,COUNTRY SCHOOL,other_food_business,0,6835 TRINIDAD DR,SAN JOSE,95120,37.218702,-121.852147,06085511907,060855119072
PR0368867,LA TERRAZA,other_food_business,0,6944 ALMADEN EX,SAN JOSE,95120,37.2103747,-121.8455546999,06085511907,060855119072
PR0300214,LELAND HIGH SCHOOL,other_food_business,0,6677 CAMDEN AV,SAN JOSE,95120,37.219489,-121.844854,06085511907,060855119072
PR0302180,T4 ALMADEN,other_food_business,0,6950  ALMADEN EX,SAN JOSE,95120,37.2103788999,-121.8452444,06085511907,060855119072
PR0301921,CASTILLERO JR HIGH SCHOOL,other_food_business,0,6384 LEYLAND PARK DR,SAN JOSE,95120,37.21864,-121.878749,06085511910,060855119101
PR0422347,ALMADEN COMMUNITY AND SENIOR CENTER,other_food_business,0,6445 CAMDEN AV,SAN JOSE,95120,37.2216921,-121.8694898,06085511910,060855119102
PR0304561,SIMONDS SCHOOL,other_food_business,0,6515 GRAPEVINE WY,SAN JOSE,95120,37.22049,-121.868517,06085511910,060855119102
PR0381658,THE OASIS CAFE @ ALMADEN PUBLIC LIB,restaurant_or_prepared_food,0,6445 CAMDEN AV,SAN JOSE,95120,37.221728,-121.868585,06085511910,060855119102
PR0380532,TRIO COMMUNITY MEALS @ ALMADEN COMMUNITY CENTER & LIBRARY,other_food_business,0,6445 CAMDEN AV,SAN JOSE,95120,37.2214972,-121.8690151,06085511910,060855119102
